,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
2821,8.402777777777779,61.90957116221254,16.726780883678988,13.220620842572062,59.36002322618666,62.5,0.8702531645569619,6.25
2822,17.569444444444446,31.510254816656303,24.99373810239455,19.75471175166297,40.35488028485507,62.5,11.313291139240505,31.25
2823,3.055555555555556,16.32742904495546,4.655094679891794,3.6793237250554327,14.819693726329657,18.75,0.8702531645569619,6.25
2824,23.680555555555557,69.21483322974932,37.88949003105901,29.947339246119736,65.2400802764362,93.75,13.92405063291139,56.25
2825,4.583333333333334,21.07416614874663,6.916892094980462,5.4670177383592025,20.37707887370328,31.25,0.8702531645569619,6.25
2826,18.333333333333336,63.256163248394444,27.755234946398154,21.937361419068736,59.92334491753838,87.5,8.70253164556962,31.25
2827,7.638888888888889,54.09933706235756,19.628544234044682,15.514135254988915,56.922573600145604,50.0,1.7405063291139238,12.5
2828,9.930555555555557,90.22166977418685,28.824767057409076,22.782705099778273,84.53887786319083,56.25,3.4810126582278476,12.5
2829,6.111111111111112,48.40998549823907,13.03601843502655,10.30349223946785,46.100297260523284,43.75,0.8702531645569619,6.25
2830,3.055555555555556,16.26009944064636,6.206792906522392,4.905764966740577,15.97341988265576,18.75,0.8702531645569619,6.25
2831,3.055555555555556,16.26009944064636,6.206792906522392,4.905764966740577,15.97341988265576,18.75,0.8702531645569619,6.25
2832,3.055555555555556,16.26009944064636,6.206792906522392,4.905764966740577,15.97341988265576,18.75,0.8702531645569619,6.25
2833,3.055555555555556,16.26009944064636,6.206792906522392,4.905764966740577,15.97341988265576,18.75,0.8702531645569619,6.25
2834,14.51388888888889,88.23544644706857,30.867398056306982,24.39717294900222,80.76624749755172,81.25,5.221518987341772,25.0
2835,14.51388888888889,88.23544644706857,30.867398056306982,24.39717294900222,80.76624749755172,81.25,5.221518987341772,25.0
2836,14.51388888888889,88.23544644706857,30.867398056306982,24.39717294900222,80.76624749755172,81.25,5.221518987341772,25.0
2837,14.51388888888889,88.23544644706857,30.867398056306982,24.39717294900222,80.76624749755172,81.25,5.221518987341772,25.0
2838,19.861111111111114,50.12689040812098,30.919997996192762,24.438747228381377,55.722806728660935,75.0,12.183544303797467,43.75
2839,19.861111111111114,50.12689040812098,30.919997996192762,24.438747228381377,55.722806728660935,75.0,12.183544303797467,43.75
2840,19.861111111111114,50.12689040812098,30.919997996192762,24.438747228381377,55.722806728660935,75.0,12.183544303797467,43.75
2841,19.861111111111114,50.12689040812098,30.919997996192762,24.438747228381377,55.722806728660935,75.0,12.183544303797467,43.75
2842,20.625,53.729024238657544,30.052098988077343,23.752771618625278,56.79528456411901,87.5,11.313291139240505,50.0
2843,20.625,53.729024238657544,30.052098988077343,23.752771618625278,56.79528456411901,87.5,11.313291139240505,50.0
2844,20.625,53.729024238657544,30.052098988077343,23.752771618625278,56.79528456411901,87.5,11.313291139240505,50.0
2845,20.625,53.729024238657544,30.052098988077343,23.752771618625278,56.79528456411901,87.5,11.313291139240505,50.0
2846,11.458333333333334,32.08255645328361,12.790552048892895,10.109478935698448,23.48076473086223,56.25,5.221518987341772,31.25
2847,11.458333333333334,32.08255645328361,12.790552048892895,10.109478935698448,23.48076473086223,56.25,5.221518987341772,31.25
2848,11.458333333333334,32.08255645328361,12.790552048892895,10.109478935698448,23.48076473086223,56.25,5.221518987341772,31.25
2849,11.458333333333334,32.08255645328361,12.790552048892895,10.109478935698448,23.48076473086223,56.25,5.221518987341772,31.25
2850,19.861111111111114,89.17806090739589,36.69722472698126,29.0049889135255,79.86168285855426,100.0,8.70253164556962,43.75
2851,19.861111111111114,89.17806090739589,36.69722472698126,29.0049889135255,79.86168285855426,100.0,8.70253164556962,43.75
2852,19.861111111111114,89.17806090739589,36.69722472698126,29.0049889135255,79.86168285855426,100.0,8.70253164556962,43.75
2853,19.861111111111114,89.17806090739589,36.69722472698126,29.0049889135255,79.86168285855426,100.0,8.70253164556962,43.75
2854,29.791666666666668,61.976900766521645,40.475653742110005,31.99140798226164,60.075008449825376,100.0,20.015822784810123,81.25
2855,29.791666666666668,61.976900766521645,40.475653742110005,31.99140798226164,60.075008449825376,100.0,20.015822784810123,81.25
2856,29.791666666666668,61.976900766521645,40.475653742110005,31.99140798226164,60.075008449825376,100.0,20.015822784810123,81.25
2857,29.791666666666668,61.976900766521645,40.475653742110005,31.99140798226164,60.075008449825376,100.0,20.015822784810123,81.25
2858,11.458333333333334,35.4153718665838,14.359783588818754,11.349778270509978,34.64428401813029,68.75,3.4810126582278476,12.5
2859,11.458333333333334,35.4153718665838,14.359783588818754,11.349778270509978,34.64428401813029,68.75,3.4810126582278476,12.5
2860,11.458333333333334,35.4153718665838,14.359783588818754,11.349778270509978,34.64428401813029,68.75,3.4810126582278476,12.5
2861,11.458333333333334,35.4153718665838,14.359783588818754,11.349778270509978,34.64428401813029,68.75,3.4810126582278476,12.5
2862,10.694444444444445,31.84690283820178,13.76365093677988,10.87860310421286,26.681948573062826,50.0,5.221518987341772,18.75
2863,10.694444444444445,31.84690283820178,13.76365093677988,10.87860310421286,26.681948573062826,50.0,5.221518987341772,18.75
2864,10.694444444444445,31.84690283820178,13.76365093677988,10.87860310421286,26.681948573062826,50.0,5.221518987341772,18.75
2865,10.694444444444445,31.84690283820178,13.76365093677988,10.87860310421286,26.681948573062826,50.0,5.221518987341772,18.75
2866,34.375,96.31499896415993,58.640166316000396,46.34839246119734,81.71793616265265,100.0,25.237341772151893,87.5
2867,34.375,96.31499896415993,58.640166316000396,46.34839246119734,81.71793616265265,100.0,25.237341772151893,87.5
2868,34.375,96.31499896415993,58.640166316000396,46.34839246119734,81.71793616265265,100.0,25.237341772151893,87.5
2869,34.375,96.31499896415993,58.640166316000396,46.34839246119734,81.71793616265265,100.0,25.237341772151893,87.5
2870,29.791666666666668,57.66780609073958,40.677286845005504,32.15077605321508,53.46131775181409,87.5,21.756329113924046,68.75
2871,29.791666666666668,57.66780609073958,40.677286845005504,32.15077605321508,53.46131775181409,87.5,21.756329113924046,68.75
2872,29.791666666666668,57.66780609073958,40.677286845005504,32.15077605321508,53.46131775181409,87.5,21.756329113924046,68.75
2873,29.791666666666668,57.66780609073958,40.677286845005504,32.15077605321508,53.46131775181409,87.5,21.756329113924046,68.75
2874,19.097222222222225,71.9753470064222,26.747069431920647,21.140521064301552,65.52406250270828,100.0,7.832278481012657,43.75
2875,19.097222222222225,71.9753470064222,26.747069431920647,21.140521064301552,65.52406250270828,100.0,7.832278481012657,43.75
2876,19.097222222222225,71.9753470064222,26.747069431920647,21.140521064301552,65.52406250270828,100.0,7.832278481012657,43.75
2877,19.097222222222225,71.9753470064222,26.747069431920647,21.140521064301552,65.52406250270828,100.0,7.832278481012657,43.75
2878,25.208333333333336,93.55448518748705,43.95601643121931,34.742239467849224,90.47163025297479,100.0,14.794303797468352,68.75
2879,25.208333333333336,93.55448518748705,43.95601643121931,34.742239467849224,90.47163025297479,100.0,14.794303797468352,68.75
2880,25.208333333333336,93.55448518748705,43.95601643121931,34.742239467849224,90.47163025297479,100.0,14.794303797468352,68.75
2881,25.208333333333336,93.55448518748705,43.95601643121931,34.742239467849224,90.47163025297479,100.0,14.794303797468352,68.75
2882,18.333333333333336,49.38626476072094,25.39700430818555,20.073447893569845,48.706743393969866,81.25,9.572784810126581,43.75
2883,18.333333333333336,49.38626476072094,25.39700430818555,20.073447893569845,48.706743393969866,81.25,9.572784810126581,43.75
2884,18.333333333333336,49.38626476072094,25.39700430818555,20.073447893569845,48.706743393969866,81.25,9.572784810126581,43.75
2885,18.333333333333336,49.38626476072094,25.39700430818555,20.073447893569845,48.706743393969866,81.25,9.572784810126581,43.75
2886,18.333333333333336,99.98446239900558,36.96899108305781,29.21978935698448,99.00378725506339,93.75,7.832278481012657,50.0
2887,18.333333333333336,99.98446239900558,36.96899108305781,29.21978935698448,99.00378725506339,93.75,7.832278481012657,50.0
2888,18.333333333333336,99.98446239900558,36.96899108305781,29.21978935698448,99.00378725506339,93.75,7.832278481012657,50.0
2889,18.333333333333336,99.98446239900558,36.96899108305781,29.21978935698448,99.00378725506339,93.75,7.832278481012657,50.0
2890,22.15277777777778,67.36326911124921,30.990131249373807,24.49417960088692,66.2552973905206,100.0,11.313291139240505,56.25
2891,22.15277777777778,67.36326911124921,30.990131249373807,24.49417960088692,66.2552973905206,100.0,11.313291139240505,56.25
2892,22.15277777777778,67.36326911124921,30.990131249373807,24.49417960088692,66.2552973905206,100.0,11.313291139240505,56.25
2893,22.15277777777778,67.36326911124921,30.990131249373807,24.49417960088692,66.2552973905206,100.0,11.313291139240505,56.25
2894,9.166666666666668,38.781852082038526,12.299619276625588,9.721452328159646,37.73172021111564,62.5,1.7405063291139238,12.5
2895,9.166666666666668,38.781852082038526,12.299619276625588,9.721452328159646,37.73172021111564,62.5,1.7405063291139238,12.5
2896,9.166666666666668,38.781852082038526,12.299619276625588,9.721452328159646,37.73172021111564,62.5,1.7405063291139238,12.5
2897,9.166666666666668,38.781852082038526,12.299619276625588,9.721452328159646,37.73172021111564,62.5,1.7405063291139238,12.5
2898,12.222222222222223,68.03656515434017,21.741308486123632,17.184035476718403,67.45235598464299,81.25,2.610759493670886,18.75
2899,12.222222222222223,68.03656515434017,21.741308486123632,17.184035476718403,67.45235598464299,81.25,2.610759493670886,18.75
2900,12.222222222222223,68.03656515434017,21.741308486123632,17.184035476718403,67.45235598464299,81.25,2.610759493670886,18.75
2901,8.402777777777779,43.39392997721151,12.369752529806632,9.776884700665189,43.32160468683648,62.5,0.8702531645569619,6.25
2902,8.402777777777779,43.39392997721151,12.369752529806632,9.776884700665189,43.32160468683648,62.5,0.8702531645569619,6.25
2903,8.402777777777779,43.39392997721151,12.369752529806632,9.776884700665189,43.32160468683648,62.5,0.8702531645569619,6.25
2904,25.972222222222225,88.94240729231406,43.9823164011622,34.763026607538805,83.52598212970265,100.0,15.664556962025314,68.75
2905,25.972222222222225,88.94240729231406,43.9823164011622,34.763026607538805,83.52598212970265,100.0,15.664556962025314,68.75
2906,25.972222222222225,88.94240729231406,43.9823164011622,34.763026607538805,83.52598212970265,100.0,15.664556962025314,68.75
2907,17.569444444444446,85.17194945100475,30.578098386935174,24.16851441241685,81.04790834322758,93.75,6.962025316455695,37.5
2908,17.569444444444446,85.17194945100475,30.578098386935174,24.16851441241685,81.04790834322758,93.75,6.962025316455695,37.5
2909,17.569444444444446,85.17194945100475,30.578098386935174,24.16851441241685,81.04790834322758,93.75,6.962025316455695,37.5
2910,7.638888888888889,31.20727159726538,11.221320508967036,8.869179600886918,28.16066801286107,43.75,2.610759493670886,18.75
2911,7.638888888888889,31.20727159726538,11.221320508967036,8.869179600886918,28.16066801286107,43.75,2.610759493670886,18.75
2912,7.638888888888889,31.20727159726538,11.221320508967036,8.869179600886918,28.16066801286107,43.75,2.610759493670886,18.75
2913,6.111111111111112,27.941785788274288,9.082256286945196,7.178492239467849,23.572846161179342,37.5,1.7405063291139238,6.25
2914,6.111111111111112,27.941785788274288,9.082256286945196,7.178492239467849,23.572846161179342,37.5,1.7405063291139238,6.25
2915,6.111111111111112,27.941785788274288,9.082256286945196,7.178492239467849,23.572846161179342,37.5,1.7405063291139238,6.25
2916,12.986111111111112,76.18344727574062,24.467738703536718,19.338968957871398,76.01592900413392,87.5,2.610759493670886,18.75
2917,12.986111111111112,76.18344727574062,24.467738703536718,19.338968957871398,76.01592900413392,87.5,2.610759493670886,18.75
2918,12.986111111111112,76.18344727574062,24.467738703536718,19.338968957871398,76.01592900413392,87.5,2.610759493670886,18.75
2919,12.986111111111112,48.308991091775425,19.08501152189159,15.084534368070955,51.4139374452928,75.0,4.35126582278481,31.25
2920,12.986111111111112,48.308991091775425,19.08501152189159,15.084534368070955,51.4139374452928,75.0,4.35126582278481,31.25
2921,12.986111111111112,48.308991091775425,19.08501152189159,15.084534368070955,51.4139374452928,75.0,4.35126582278481,31.25
2922,20.625,67.32960430909466,29.97319907824867,23.690410199556542,60.844159220709436,93.75,10.443037974683543,56.25
2923,20.625,67.32960430909466,29.97319907824867,23.690410199556542,60.844159220709436,93.75,10.443037974683543,56.25
2924,20.625,67.32960430909466,29.97319907824867,23.690410199556542,60.844159220709436,93.75,10.443037974683543,56.25
2925,6.875000000000001,44.20188522892065,12.580152289349764,9.943181818181818,41.38789465017724,43.75,1.7405063291139238,12.5
2926,6.875000000000001,44.20188522892065,12.580152289349764,9.943181818181818,41.38789465017724,43.75,1.7405063291139238,12.5
2927,6.875000000000001,44.20188522892065,12.580152289349764,9.943181818181818,41.38789465017724,43.75,1.7405063291139238,12.5
2928,11.458333333333334,42.72063393412056,16.76184751026951,13.248337028824833,43.782011838422015,62.5,4.35126582278481,18.75
2929,11.458333333333334,42.72063393412056,16.76184751026951,13.248337028824833,43.782011838422015,62.5,4.35126582278481,18.75
2930,12.222222222222223,53.76268904081209,17.384280132251277,13.74029933481153,49.58855850312426,75.0,3.4810126582278476,18.75
2931,12.222222222222223,53.76268904081209,17.384280132251277,13.74029933481153,49.58855850312426,75.0,3.4810126582278476,18.75
2932,12.222222222222223,46.22177335819349,15.50821560965835,12.257483370288249,44.70282614159308,75.0,3.4810126582278476,18.75
2933,12.222222222222223,46.22177335819349,15.50821560965835,12.257483370288249,44.70282614159308,75.0,3.4810126582278476,18.75
2934,0.763888888888889,3.2654858089910914,0.8503656948201582,0.6721175166297118,3.1524348496797736,6.25,0.0,0.0
2935,0.763888888888889,3.2654858089910914,0.8503656948201582,0.6721175166297118,3.1524348496797736,6.25,0.0,0.0
2936,11.458333333333334,56.28754920240314,19.111311491834485,15.105321507760532,50.7314515500013,68.75,3.4810126582278476,25.0
2937,11.458333333333334,56.28754920240314,19.111311491834485,15.105321507760532,50.7314515500013,68.75,3.4810126582278476,25.0
2938,3.8194444444444446,14.307540915682617,3.7258290752429613,2.9448447893569845,13.812214547566018,31.25,0.0,0.0
2939,3.8194444444444446,14.307540915682617,3.7258290752429613,2.9448447893569845,13.812214547566018,31.25,0.0,0.0
2940,7.638888888888889,38.546198466956696,10.03782186153692,7.933758314855877,37.21173095756021,62.5,0.0,0.0
2941,7.638888888888889,38.546198466956696,10.03782186153692,7.933758314855877,37.21173095756021,62.5,0.0,0.0
2942,8.402777777777779,32.38553967267453,10.74792104999499,8.495011086474502,31.524348496797735,56.25,1.7405063291139238,12.5
2943,8.402777777777779,32.38553967267453,10.74792104999499,8.495011086474502,31.524348496797735,56.25,1.7405063291139238,12.5
2944,7.638888888888889,49.11694634348456,13.658451057008314,10.795454545454547,46.5877871857315,56.25,0.8702531645569619,6.25
