,n_fix,first_fix_dur,first_pass_dur,total_fix_dur,mean_fix_dur,fix_prob,n_refix,reread_prob
2832,18.737728118896484,45.08851623535156,15.072734832763672,15.231141090393066,43.722110748291016,91.66558074951172,8.368247985839844,45.19114303588867
2833,0.8827506303787231,3.573396682739258,0.6986470818519592,0.2877976596355438,3.5758936405181885,10.237853050231934,-0.12377952039241791,0.19526293873786926
2834,21.997352600097656,55.611576080322266,20.496379852294922,20.113332748413086,53.179927825927734,98.69151306152344,11.178750991821289,58.109188079833984
2835,18.890443801879883,51.23847579956055,17.96365737915039,18.30473518371582,49.44670104980469,85.75999450683594,9.080547332763672,44.14984893798828
2836,16.750890731811523,39.43418884277344,13.766877174377441,14.471053123474121,38.373374938964844,76.2540283203125,8.445919036865234,37.47447204589844
2837,18.537044525146484,41.47648620605469,14.91247844696045,14.870413780212402,40.07982635498047,84.70623779296875,9.085442543029785,48.596595764160156
2838,12.705733299255371,37.573055267333984,11.23047161102295,10.576493263244629,36.33088684082031,74.88832092285156,4.206320762634277,24.216567993164062
2839,6.851174354553223,21.78672218322754,6.069389820098877,5.339480876922607,21.006025314331055,44.714298248291016,1.5537676811218262,11.43259334564209
2840,17.822385787963867,37.779239654541016,13.447857856750488,13.243911743164062,36.4256477355957,83.91981506347656,8.531989097595215,47.976287841796875
2841,12.65764045715332,37.29065704345703,11.141671180725098,10.14132308959961,36.066566467285156,77.59877014160156,3.8587822914123535,23.40180015563965
2842,2.1590077877044678,8.670262336730957,1.8725816011428833,1.550653100013733,8.243824005126953,19.640981674194336,0.19494108855724335,1.3679194450378418
2843,15.433311462402344,44.80340576171875,13.526602745056152,12.619784355163574,42.909732818603516,88.40791320800781,5.054050445556641,29.405961990356445
2844,12.392681121826172,36.68621826171875,10.752562522888184,9.941763877868652,35.480709075927734,75.88082885742188,3.5206117630004883,21.969161987304688
2845,2.3093690872192383,8.502156257629395,1.8594846725463867,1.6344099044799805,8.183680534362793,19.297075271606445,0.4297061264514923,2.4058573246002197
2846,3.653604030609131,15.815313339233398,3.7795705795288086,3.123372793197632,15.309029579162598,31.21685791015625,0.12092973291873932,1.9850178956985474
2847,10.288352012634277,37.79004669189453,9.930235862731934,9.139666557312012,36.49681854248047,69.28274536132812,2.0624570846557617,15.511195182800293
2848,5.893131256103516,21.289865493774414,5.746373176574707,4.9595232009887695,20.54857063293457,43.946468353271484,0.871709406375885,6.60355806350708
2849,2.234264850616455,9.749170303344727,1.9970022439956665,1.5371813774108887,9.388130187988281,21.58888816833496,-0.2898104786872864,0.5328890681266785
2850,18.83664894104004,41.910884857177734,15.065524101257324,14.909128189086914,40.04824447631836,86.12223052978516,9.290287971496582,49.36892318725586
2851,3.6405346393585205,13.927860260009766,3.2076632976531982,2.642700672149658,13.510320663452148,30.966400146484375,0.13560602068901062,2.7331337928771973
2852,2.1206586360931396,8.907526016235352,1.7801600694656372,1.4380600452423096,8.577616691589355,20.41312026977539,-0.0971563309431076,0.5421376824378967
2853,17.91262435913086,42.460575103759766,14.452763557434082,13.746135711669922,40.57603073120117,89.33440399169922,7.82252836227417,44.60901641845703
2854,11.379374504089355,36.629539489746094,10.023451805114746,8.872479438781738,35.34675216674805,78.3173599243164,2.164097785949707,16.167037963867188
2855,18.616487503051758,38.9279670715332,13.471243858337402,13.543410301208496,37.34321212768555,85.92501068115234,9.11658000946045,49.80850601196289
2856,18.932497024536133,43.665550231933594,14.841618537902832,14.430251121520996,41.8663444519043,93.50962829589844,8.614790916442871,46.78207778930664
2857,10.923463821411133,39.260475158691406,10.651424407958984,9.199563026428223,37.822628021240234,77.98249053955078,1.765397310256958,13.499760627746582
2858,7.172329902648926,24.089120864868164,5.9757585525512695,4.683880805969238,23.1893253326416,54.37376403808594,0.3093319833278656,5.9447126388549805
2859,7.786534309387207,29.82391929626465,7.415188789367676,6.308068752288818,28.69880485534668,61.64802551269531,0.5314779281616211,5.784368515014648
2860,5.73762845993042,20.92147445678711,4.969147682189941,4.210324764251709,20.4013729095459,46.47218704223633,0.32076096534729004,3.9474523067474365
2861,10.180264472961426,29.59723472595215,7.702986240386963,6.470329284667969,28.704248428344727,74.01750946044922,1.7487860918045044,12.243441581726074
2862,2.360680341720581,9.274253845214844,2.044036388397217,1.8008733987808228,8.898990631103516,22.190244674682617,0.12562772631645203,1.6848448514938354
2863,15.140459060668945,40.827850341796875,12.74172306060791,12.036726951599121,39.37052536010742,83.46224975585938,5.113687038421631,32.180519104003906
2864,1.5629950761795044,6.876154899597168,1.4193816184997559,0.9776017665863037,6.537535190582275,15.8307523727417,-0.10828700661659241,1.1476352214813232
2865,3.6162807941436768,12.815746307373047,3.2031564712524414,2.7856335639953613,12.316228866577148,27.6102237701416,0.6816617846488953,3.8037259578704834
2866,3.756962537765503,14.612089157104492,3.4454355239868164,2.832973003387451,14.15180492401123,31.54851722717285,0.16626876592636108,2.225510597229004
2867,14.00188159942627,44.22835922241211,12.514105796813965,11.329697608947754,42.52885055541992,85.83648681640625,3.92525315284729,23.81517219543457
2868,21.438661575317383,51.460784912109375,19.23382568359375,19.468313217163086,49.356422424316406,93.9914321899414,11.649481773376465,57.55363464355469
2869,1.6286745071411133,6.316301345825195,1.2103289365768433,1.0534720420837402,6.066860198974609,15.342134475708008,0.24554018676280975,0.9400666952133179
2870,10.990478515625,33.44381332397461,8.82763385772705,8.140114784240723,32.149749755859375,73.03437805175781,2.280517578125,14.942790031433105
2871,2.162264823913574,8.57552433013916,1.8889950513839722,1.5251045227050781,8.431564331054688,20.708166122436523,0.13549475371837616,1.0716346502304077
2872,13.225301742553711,35.98286819458008,10.334795951843262,10.01667594909668,34.93167495727539,78.08329772949219,4.301864147186279,25.453275680541992
2873,7.123274803161621,20.07285499572754,4.860716819763184,4.482863903045654,19.36699867248535,50.32866287231445,1.273268699645996,8.147769927978516
2874,18.032896041870117,38.5904655456543,12.903264045715332,12.762153625488281,37.289608001708984,89.78128051757812,8.073801040649414,45.5107421875
2875,16.71220588684082,41.098941802978516,13.289380073547363,13.076089859008789,39.4529914855957,86.6014175415039,7.085572719573975,39.88254928588867
2876,2.1249186992645264,8.032408714294434,1.7090301513671875,1.2794363498687744,7.669023513793945,18.56546974182129,0.14897607266902924,2.9549362659454346
2877,16.735647201538086,47.09770965576172,14.593779563903809,14.2377347946167,45.54616928100586,90.96717834472656,6.350217819213867,36.31061553955078
2878,10.239439010620117,37.73257064819336,10.22795581817627,9.01233959197998,36.38472366333008,72.57354736328125,1.956977128982544,12.957708358764648
2879,6.8293137550354,20.80030632019043,5.303705215454102,4.747523307800293,20.498977661132812,47.2522087097168,1.323503017425537,8.331944465637207
2880,19.69046401977539,51.11370849609375,18.348344802856445,17.999391555786133,48.95911407470703,92.62071228027344,9.747297286987305,52.22173309326172
2881,9.738029479980469,29.151247024536133,8.091276168823242,7.616623401641846,28.39348030090332,62.764976501464844,2.78536319732666,16.714078903198242
2882,4.359814643859863,15.225238800048828,3.8426408767700195,3.386355400085449,14.801946640014648,33.24025344848633,0.7770587801933289,4.656213283538818
2883,17.193002700805664,43.12382125854492,13.721110343933105,12.98108196258545,41.29556655883789,92.42932891845703,6.986832141876221,39.08005905151367
2884,18.591320037841797,54.890872955322266,17.811269760131836,16.50762939453125,52.443180084228516,99.45545196533203,7.4585442543029785,43.62750244140625
2885,1.8951998949050903,7.121030807495117,1.5085952281951904,1.2901322841644287,7.114882469177246,18.133882522583008,0.2280479073524475,1.6030927896499634
2886,20.193647384643555,49.45153045654297,18.347558975219727,18.399654388427734,47.68593978881836,89.79881286621094,10.816354751586914,55.13531494140625
2887,8.444131851196289,27.034351348876953,7.496809005737305,6.902681350708008,26.089563369750977,55.72757339477539,2.3543734550476074,13.07719898223877
2888,6.915543556213379,18.71577262878418,5.701550483703613,5.616309642791748,18.24814224243164,40.428096771240234,2.7065224647521973,13.229039192199707
2889,23.899415969848633,52.49720764160156,21.74476432800293,22.214643478393555,50.444515228271484,92.07096862792969,14.677663803100586,66.57024383544922
2890,15.7967529296875,41.65446853637695,13.65870189666748,13.084930419921875,40.30091094970703,83.29466247558594,6.612173557281494,37.74159240722656
2891,12.673219680786133,37.79547119140625,11.37829875946045,10.942431449890137,36.770511627197266,71.82359313964844,4.281209468841553,26.803264617919922
2892,21.11784553527832,50.256690979003906,19.70685577392578,19.85634422302246,48.27587890625,88.45138549804688,12.000846862792969,59.520851135253906
2893,13.131929397583008,36.602577209472656,11.49731159210205,10.662961959838867,35.343265533447266,74.89611053466797,4.712852954864502,28.60883903503418
2894,1.3537037372589111,6.36128568649292,1.5641788244247437,1.2233176231384277,6.069785118103027,13.849123001098633,0.1596960425376892,0.8357248306274414
2895,10.79745864868164,44.09018325805664,11.674683570861816,10.071906089782715,42.23687744140625,77.20374298095703,1.5399644374847412,11.132420539855957
2896,17.0786075592041,48.34595489501953,15.136451721191406,13.983291625976562,46.36953353881836,94.48837280273438,6.160022258758545,38.63359069824219
2897,1.0438379049301147,5.371601104736328,1.0994529724121094,0.6427366733551025,5.040857315063477,12.817487716674805,-0.09115582704544067,0.31629031896591187
2898,13.860197067260742,44.706241607666016,13.039935111999512,12.249018669128418,42.67744064331055,79.56172943115234,4.308513164520264,25.718994140625
2899,14.696020126342773,44.13714599609375,13.331818580627441,13.097979545593262,42.43672180175781,81.43585968017578,5.395158767700195,28.822845458984375
2900,12.99447250366211,38.95623779296875,11.617646217346191,11.19109058380127,37.39436340332031,71.18312072753906,4.711185932159424,25.613109588623047
2901,9.335365295410156,27.760244369506836,8.09447956085205,7.93245267868042,26.433103561401367,52.197296142578125,3.4058876037597656,19.616092681884766
2902,8.326424598693848,32.05879211425781,8.375266075134277,7.439134120941162,30.734315872192383,60.41110610961914,1.368487000465393,9.870000839233398
2903,6.489548683166504,17.444311141967773,5.45637321472168,5.21881103515625,17.00214195251465,35.391761779785156,2.511550188064575,14.022963523864746
2904,15.602299690246582,43.98566436767578,13.8646821975708,13.091010093688965,42.06932830810547,85.71267700195312,5.61782169342041,35.57257843017578
2905,10.098916053771973,31.947664260864258,9.43393325805664,8.970006942749023,30.505842208862305,61.614871978759766,3.5375561714172363,20.626985549926758
2906,14.541570663452148,42.44596862792969,12.85879898071289,11.975872039794922,40.627052307128906,83.36273193359375,4.643639087677002,30.19818878173828
2907,8.275583267211914,29.713117599487305,8.004743576049805,6.769992351531982,28.67909049987793,59.47755813598633,1.044319748878479,11.846811294555664
2908,7.588483810424805,33.782066345214844,8.543486595153809,7.084227085113525,32.373592376708984,62.38660430908203,0.1297130286693573,2.6876652240753174
2909,11.697715759277344,34.03556823730469,9.836722373962402,9.717559814453125,32.88637924194336,69.87549591064453,3.377835273742676,23.289255142211914
2910,6.159110069274902,23.07499122619629,5.982564926147461,5.384319305419922,21.98101806640625,45.53626251220703,0.8858047723770142,8.718148231506348
2911,13.796183586120605,43.53827667236328,12.580810546875,11.895668983459473,41.58964157104492,83.7823257446289,4.165848255157471,26.324628829956055
2912,5.7590484619140625,18.299318313598633,5.150091171264648,4.458417892456055,17.391435623168945,38.578216552734375,1.4089910984039307,10.83283805847168
2913,10.341695785522461,37.63685989379883,10.68578815460205,9.596091270446777,35.982112884521484,66.74256896972656,2.473728895187378,17.145606994628906
2914,8.438706398010254,27.45871925354004,7.275812149047852,6.760714530944824,26.199857711791992,55.217681884765625,2.0194644927978516,14.630497932434082
2915,9.20229721069336,32.930511474609375,9.314908027648926,8.41500186920166,31.434633255004883,59.46860885620117,2.248936891555786,15.339624404907227
2916,7.96347713470459,29.19013214111328,7.582438945770264,6.651363372802734,27.743234634399414,58.249114990234375,1.2071020603179932,9.803315162658691
2917,6.7967634201049805,22.6452579498291,6.14556884765625,5.393391132354736,21.778764724731445,47.313480377197266,1.394465446472168,10.877098083496094
2918,8.471148490905762,28.211362838745117,7.582099437713623,6.7174201011657715,26.963266372680664,58.79558181762695,1.661163091659546,12.305436134338379
2919,8.627243995666504,35.66481018066406,9.522785186767578,7.508062839508057,34.15561294555664,69.40757751464844,0.5007651448249817,5.079709529876709
2920,10.661094665527344,36.017093658447266,10.176003456115723,9.698370933532715,34.58367919921875,66.77801513671875,3.3855717182159424,19.735044479370117
2921,8.436647415161133,29.230024337768555,8.037020683288574,6.721471786499023,28.127424240112305,64.17369079589844,1.4137070178985596,9.55866527557373
2922,14.87081241607666,42.63795852661133,13.21747875213623,12.176857948303223,40.445682525634766,86.57444763183594,5.466827869415283,34.34769821166992
2923,9.49465560913086,34.89385223388672,9.377398490905762,8.451356887817383,33.86236572265625,67.13772583007812,1.666539192199707,11.758130073547363
2924,16.76382827758789,42.33232498168945,14.30841064453125,13.363974571228027,40.278724670410156,88.04071807861328,7.350397109985352,44.503944396972656
